categoria,teto_mensal
Aluguel,2282,16
Condominio,522,26
Internet,99,99
Diarista,320
Gas,40
SAAE,50
CPFL,130
Previdencia,264
Daycare,370
Apple,14,9
Youtube,34,9
Telefone,50
Spotify,19
Terapia,290
Academia,214
Basquete,30
Livre Hector,100
Livre Vitoria,100
Daycare +,
Veterinario,200
Racao e mais,150
Mercado +,
Lazer,400
Moveis,420
Roupas,300
Compra pessoal,200
Medicamentos,300
Viagem,100
Carro,50
Poupanca,900
Emergencia,200
Outros gastos,
